# trial,sc,dc,latency
60,0,3,3747
61,0,3,7241
62,0,3,5153
63,0,3,12754
64,0,3,7169
65,0,3,8093
66,0,3,19258
67,0,3,13744
68,0,3,4181
69,0,3,12302
70,0,3,6048
71,0,3,14817
72,0,3,5367
73,0,3,10730
74,0,3,7712
75,0,3,11597
76,0,3,2516
77,0,3,11009
78,0,3,4088
79,0,3,8803
80,0,3,5493
81,0,3,10234
82,0,3,12466
83,0,3,11078
84,0,3,3016
85,0,3,14467
86,0,3,7530
87,0,3,11062
88,0,3,7233
89,0,3,13355
90,0,3,10284
91,0,3,11212
92,0,3,3959
93,0,3,13963
94,0,3,5275
95,0,3,9124
96,0,3,2423
97,0,3,6880
98,0,3,2646
99,0,3,12305
0,0,4,8381
1,0,4,5698
2,0,4,7771
3,0,4,3756
4,0,4,14874
5,0,4,5337
6,0,4,11654
7,0,4,4974
8,0,4,7343
9,0,4,3311
10,0,4,7379
11,0,4,5402
12,0,4,7641
13,0,4,13071
14,0,4,9844
15,0,4,3951
16,0,4,10639
17,0,4,7727
18,0,4,8192
19,0,4,7134
20,0,4,10434
21,0,4,4645
22,0,4,10741
23,0,4,8558
24,0,4,12433
25,0,4,5031
26,0,4,11599
27,0,4,3940
28,0,4,8833
29,0,4,4948
30,0,4,11615
31,0,4,7039
32,0,4,10343
33,0,4,7435
34,0,4,8827
35,0,4,3905
36,0,4,11450
37,0,4,5402
38,0,4,10984
39,0,4,4310
40,0,4,10369
41,0,4,5909
42,0,4,9799
43,0,4,8825
44,0,4,8564
45,0,4,7696
46,0,4,4752
47,0,4,11979
48,0,4,6115
49,0,4,7642
50,0,4,7520
51,0,4,11905
52,0,4,8454
53,0,4,7251
54,0,4,7698
55,0,4,12216
56,0,4,6826
57,0,4,9880
58,0,4,5219
59,0,4,8342
60,0,4,5651
61,0,4,10219
62,0,4,4607
63,0,4,7105
64,0,4,6225
65,0,4,8760
66,0,4,9228
67,0,4,10958
68,0,4,3460
69,0,4,13655
70,0,4,12469
71,0,4,7540
72,0,4,10804
73,0,4,3267
74,0,4,10915
75,0,4,3887
76,0,4,9363
77,0,4,5053
78,0,4,13267
79,0,4,5996
80,0,4,9254
81,0,4,4756
82,0,4,9769
83,0,4,9917
84,0,4,7401
85,0,4,14578
86,0,4,10954
87,0,4,4093
88,0,4,7216
89,0,4,6070
90,0,4,18595
91,0,4,5422
92,0,4,8510
93,0,4,8512
94,0,4,9456
95,0,4,3850
96,0,4,9342
97,0,4,7493
98,0,4,7126
99,0,4,3461
0,0,5,7144
1,0,5,13562
2,0,5,9103
3,0,5,55370
4,0,5,7031
5,0,5,59906
6,0,5,8732
7,0,5,12173
8,0,5,14022
9,0,5,10990
10,0,5,11842
11,0,5,7142
12,0,5,11620
13,0,5,9254
14,0,5,12895
15,0,5,15245
16,0,5,5107
17,0,5,12212
18,0,5,10141
19,0,5,10992
20,0,5,7921
21,0,5,10177
22,0,5,14876
23,0,5,12527
24,0,5,17228
25,0,5,8955
26,0,5,7698
27,0,5,14709
28,0,5,3369
29,0,5,17485
30,0,5,6015
31,0,5,11139
32,0,5,8420
33,0,5,8791
34,0,5,12749
35,0,5,10269
36,0,5,3555
37,0,5,9586
38,0,5,9143
39,0,5,11361
40,0,5,3813
41,0,5,12452
42,0,5,6088
43,0,5,10718
44,0,5,8255
45,0,5,9235
46,0,5,12694
47,0,5,9674
48,0,5,9367
49,0,5,10658
50,0,5,7532
51,0,5,15655
52,0,5,17484
53,0,5,11823
54,0,5,9454
55,0,5,11436
56,0,5,13654
57,0,5,14710
58,0,5,6421
59,0,5,14580
60,0,5,20798
61,0,5,13248
62,0,5,4054
63,0,5,14561
64,0,5,10345
65,0,5,9548
66,0,5,14577
67,0,5,15320
68,0,5,4073
69,0,5,9400
70,0,5,6624
71,0,5,13541
72,0,5,3666
73,0,5,16688
74,0,5,9435
75,0,5,11988
76,0,5,3664
77,0,5,13694
78,0,5,6920
79,0,5,3516
80,0,5,11880
81,0,5,6883
82,0,5,8882
83,0,5,12509
84,0,5,11008
85,0,5,8937
86,0,5,7936
87,0,5,14598
88,0,5,9159
89,0,5,12008
90,0,5,11343
91,0,5,12377
92,0,5,7125
93,0,5,10825
94,0,5,7642
95,0,5,13598
96,0,5,8973
97,0,5,10507
98,0,5,9897
99,0,5,15411
0,0,6,3941
1,0,6,7122
2,0,6,8455
3,0,6,13377
4,0,6,5126
5,0,6,7011
6,0,6,3091
7,0,6,8899
8,0,6,6569
9,0,6,9936
10,0,6,8641
11,0,6,9863
12,0,6,7159
13,0,6,9007
14,0,6,3793
15,0,6,10674
16,0,6,3032
17,0,6,6679
18,0,6,6678
19,0,6,10969
20,0,6,3830
21,0,6,8711
22,0,6,12023
23,0,6,12342
24,0,6,6864
25,0,6,12449
26,0,6,12080
27,0,6,3588
28,0,6,7252
29,0,6,5400
30,0,6,11674
31,0,6,7270
32,0,6,7399
33,0,6,5864
34,0,6,11875
35,0,6,3292
36,0,6,7177
37,0,6,4698
38,0,6,10638
39,0,6,4310
40,0,6,10082
41,0,6,5087
42,0,6,8398
43,0,6,14487
44,0,6,8549
45,0,6,9007
46,0,6,9176
47,0,6,5514
48,0,6,8419
49,0,6,6548
50,0,6,10397
51,0,6,9803
52,0,6,8731
53,0,6,9359
54,0,6,12580
55,0,6,7251
56,0,6,5235
57,0,6,6937
58,0,6,5235
59,0,6,10431
60,0,6,6104
61,0,6,7567
62,0,6,11581
63,0,6,8897
64,0,6,29784
65,0,6,12506
66,0,6,6289
67,0,6,7086
68,0,6,7456
69,0,6,9620
70,0,6,7956
71,0,6,4476
72,0,6,9396
73,0,6,6457
74,0,6,11545
75,0,6,5271
76,0,6,12581
77,0,6,3329
78,0,6,13912
79,0,6,4663
80,0,6,8436
81,0,6,3662
82,0,6,7365
83,0,6,13663
84,0,6,7003
85,0,6,6596
86,0,6,8170
87,0,6,12074
88,0,6,7762
89,0,6,10425
90,0,6,9547
91,0,6,7568
92,0,6,3875
93,0,6,11184
94,0,6,4487
95,0,6,10406
96,0,6,7114
97,0,6,9409
98,0,6,3876
99,0,6,12701
0,0,7,4311
1,0,7,8863
2,0,7,5892
3,0,7,11849
4,0,7,12738
5,0,7,13327
6,0,7,5798
7,0,7,14546
8,0,7,6484
9,0,7,9647
10,0,7,5632
11,0,7,7740
12,0,7,6104
13,0,7,9388
14,0,7,8481
15,0,7,13223
16,0,7,5485
17,0,7,7549
18,0,7,3914
19,0,7,12185
20,0,7,11840
21,0,7,10052
22,0,7,5346
23,0,7,8575
24,0,7,8927
25,0,7,6502
26,0,7,12992
27,0,7,7944
28,0,7,4560
29,0,7,13043
30,0,7,9405
31,0,7,8184
32,0,7,13904
33,0,7,6392
34,0,7,8055
35,0,7,9963
36,0,7,7899
37,0,7,10706
38,0,7,13338
39,0,7,8849
40,0,7,7853
41,0,7,11791
42,0,7,6613
43,0,7,8221
44,0,7,7775
45,0,7,15106
46,0,7,10415
47,0,7,6550
48,0,7,23773
49,0,7,11229
50,0,7,15578
51,0,7,32304
52,0,7,16099
53,0,7,19552
54,0,7,11318
55,0,7,9947
56,0,7,12662
57,0,7,11870
58,0,7,15420
59,0,7,6191
60,0,7,9928
61,0,7,11630
62,0,7,10856
63,0,7,8563
64,0,7,10365
65,0,7,8477
66,0,7,7326
67,0,7,17915
68,0,7,6500
69,0,7,11773
70,0,7,7664
71,0,7,9622
72,0,7,5793
73,0,7,8163
74,0,7,10140
75,0,7,11495
76,0,7,5257
77,0,7,12160
78,0,7,4424
79,0,7,17154
80,0,7,9438
81,0,7,10347
82,0,7,2889
83,0,7,72745
84,0,7,10751
85,0,7,6421
86,0,7,11308
87,0,7,5054
88,0,7,13439
89,0,7,7885
90,0,7,9087
91,0,7,5627
92,0,7,11214
93,0,7,4554
94,0,7,8828
95,0,7,21760
96,0,7,7640
97,0,7,10657
98,0,7,10286
99,0,7,8250
0,1,0,2555
1,1,0,27897
2,1,0,31485
3,1,0,20848
4,1,0,14132
5,1,0,18942
6,1,0,42991
7,1,0,15539
8,1,0,20239
9,1,0,6994
10,1,0,10971
11,1,0,18852
12,1,0,6920
13,1,0,6587
14,1,0,28872
15,1,0,17503
16,1,0,18039
17,1,0,20277
18,1,0,18463
19,1,0,16530
20,1,0,6567
21,1,0,22796
22,1,0,21038
23,1,0,23056
24,1,0,14745
25,1,0,18432
26,1,0,17400
27,1,0,8936
28,1,0,5215
29,1,0,19644
30,1,0,20903
31,1,0,20963
32,1,0,16554
33,1,0,7029
34,1,0,20357
35,1,0,17981
36,1,0,5477
37,1,0,7309
38,1,0,12873
39,1,0,15634
40,1,0,15575
41,1,0,14240
42,1,0,17701
43,1,0,16664
44,1,0,15149
45,1,0,14352
46,1,0,11784
47,1,0,17974
48,1,0,15342
49,1,0,16219
50,1,0,18513
51,1,0,20349
52,1,0,917396
53,1,0,7959
54,1,0,28837
55,1,0,27989
56,1,0,29865
57,1,0,7864
58,1,0,21366
59,1,0,23994
60,1,0,18666
61,1,0,18018
62,1,0,16282
63,1,0,16447
64,1,0,18427
65,1,0,52645
66,1,0,14174
67,1,0,28916
68,1,0,17724
69,1,0,14283
70,1,0,7716
71,1,0,15742
72,1,0,18243
73,1,0,15610
74,1,0,6274
75,1,0,9952
76,1,0,29912
77,1,0,17038
78,1,0,6289
79,1,0,17828
80,1,0,9845
81,1,0,22015
82,1,0,7585
83,1,0,12358
84,1,0,16280
85,1,0,6143
86,1,0,17152
87,1,0,17091
88,1,0,15259
89,1,0,15801
90,1,0,16450
91,1,0,26721
92,1,0,17704
93,1,0,6051
94,1,0,15784
95,1,0,6401
96,1,0,15686
97,1,0,17071
98,1,0,15170
99,1,0,17650
0,1,2,8419
1,1,2,8014
2,1,2,4681
3,1,2,5663
4,1,2,5978
5,1,2,6014
6,1,2,5588
7,1,2,7902
8,1,2,4388
9,1,2,9345
10,1,2,1444
11,1,2,82817
12,1,2,77167
13,1,2,9011
14,1,2,7677
15,1,2,8751
16,1,2,7438
17,1,2,79754
18,1,2,16430
19,1,2,8346
20,1,2,81390
21,1,2,5551
22,1,2,8141
23,1,2,80379
24,1,2,4294965742
25,1,2,50153
26,1,2,18538
27,1,2,7881
28,1,2,3387
29,1,2,5311
30,1,2,80477
31,1,2,28121
32,1,2,5347
33,1,2,84775
34,1,2,76961
35,1,2,90129
36,1,2,9085
37,1,2,6164
38,1,2,86192
39,1,2,8603
40,1,2,11657
41,1,2,7718
42,1,2,80119
43,1,2,82770
44,1,2,89604
45,1,2,9973
46,1,2,85666
47,1,2,6936
48,1,2,9529
49,1,2,6051
50,1,2,5958
51,1,2,9288
52,1,2,81602
53,1,2,5365
54,1,2,7069
55,1,2,6441
56,1,2,26749
57,1,2,4552
58,1,2,11360
59,1,2,27102
60,1,2,91753
61,1,2,4645
62,1,2,78030
63,1,2,12840
64,1,2,81143
65,1,2,78426
66,1,2,9085
67,1,2,10623
68,1,2,77090
69,1,2,9491
70,1,2,8993
71,1,2,8862
72,1,2,83860
73,1,2,7662
74,1,2,9064
75,1,2,18979
76,1,2,5775
77,1,2,7512
78,1,2,6181
79,1,2,8734
80,1,2,12306
81,1,2,9584
82,1,2,5014
83,1,2,74790
84,1,2,17317
85,1,2,9329
86,1,2,18612
87,1,2,12823
88,1,2,19759
89,1,2,8308
90,1,2,16319
91,1,2,3720
92,1,2,6180
93,1,2,18131
94,1,2,8881
95,1,2,78777
96,1,2,19312
97,1,2,7004
98,1,2,14246
99,1,2,81781
0,1,3,7742
1,1,3,6199
2,1,3,7679
3,1,3,10953
4,1,3,8816
5,1,3,19144
6,1,3,8224
7,1,3,9565
8,1,3,59190
9,1,3,7603
10,1,3,7512
11,1,3,3849
12,1,3,4441
13,1,3,7762
14,1,3,1943
15,1,3,19311
16,1,3,4294965687
17,1,3,10798
18,1,3,73761
19,1,3,5218
20,1,3,15641
21,1,3,8243
22,1,3,0
23,1,3,7769
24,1,3,3652
25,1,3,10461
26,1,3,94395
27,1,3,19646
28,1,3,4569
29,1,3,15455
30,1,3,13309
31,1,3,4913
32,1,3,4294791710
33,1,3,5680
34,1,3,5467
35,1,3,15561
36,1,3,21497
37,1,3,6198
38,1,3,73406
39,1,3,7085
40,1,3,4294965205
41,1,3,3866
42,1,3,4310
43,1,3,81843
44,1,3,10737
45,1,3,7973
46,1,3,7520
47,1,3,12703
48,1,3,5051
49,1,3,3311
50,1,3,8636
51,1,3,3645
52,1,3,8604
53,1,3,721
54,1,3,25533
55,1,3,22784
56,1,3,2275
57,1,3,2607
58,1,3,15861
59,1,3,4294965132
60,1,3,20970
61,1,3,99873
62,1,3,9278
63,1,3,11406
64,1,3,120140
65,1,3,12581
66,1,3,75257
67,1,3,5540
68,1,3,5958
69,1,3,23670
70,1,3,19389
71,1,3,4451
72,1,3,10771
73,1,3,15505
74,1,3,73810
75,1,3,22612
76,1,3,21793
77,1,3,25163
78,1,3,85910
79,1,3,8521
80,1,3,5562
81,1,3,5588
82,1,3,17363
83,1,3,90335
84,1,3,73585
85,1,3,25497
86,1,3,21041
87,1,3,25284
88,1,3,23889
89,1,3,16895
90,1,3,5995
91,1,3,8559
92,1,3,0
93,1,3,90593
94,1,3,84600
95,1,3,82682
96,1,3,6884
97,1,3,3165
98,1,3,21363
99,1,3,16926
0,1,4,8020
1,1,4,5247
2,1,4,6069
3,1,4,89061
4,1,4,12284
5,1,4,8520
6,1,4,6298
7,1,4,79397
8,1,4,77384
9,1,4,7678
10,1,4,3868
11,1,4,93088
12,1,4,29497
13,1,4,8399
14,1,4,5551
15,1,4,6032
16,1,4,84835
17,1,4,75637
18,1,4,740
19,1,4,7918
20,1,4,5366
21,1,4,5422
22,1,4,22238
23,1,4,11639
24,1,4,19903
25,1,4,5439
26,1,4,4294966001
27,1,4,81469
28,1,4,88995
29,1,4,13125
30,1,4,79705
31,1,4,5937
32,1,4,7262
33,1,4,10859
34,1,4,9555
35,1,4,6659
36,1,4,5422
37,1,4,8271
38,1,4,73482
39,1,4,7122
40,1,4,8075
41,1,4,21129
42,1,4,9952
43,1,4,8315
44,1,4,23551
45,1,4,6531
46,1,4,7392
47,1,4,73868
48,1,4,6400
49,1,4,6716
50,1,4,128118
51,1,4,6966
52,1,4,75620
53,1,4,4605
54,1,4,87837
55,1,4,8741
56,1,4,4403
57,1,4,6216
58,1,4,8139
59,1,4,78708
60,1,4,8667
61,1,4,15474
62,1,4,8435
63,1,4,77303
64,1,4,10349
65,1,4,8721
66,1,4,10296
67,1,4,3737
68,1,4,5068
69,1,4,17527
70,1,4,2497
71,1,4,2079
72,1,4,10063
73,1,4,11022
74,1,4,7874
75,1,4,5698
76,1,4,4294966166
77,1,4,19028
78,1,4,7205
79,1,4,18093
80,1,4,11102
81,1,4,7640
82,1,4,5736
83,1,4,22428
84,1,4,10666
85,1,4,11802
86,1,4,6466
87,1,4,19416
88,1,4,4386
89,1,4,86255
90,1,4,6734
91,1,4,21194
92,1,4,20697
93,1,4,4294914134
94,1,4,6161
95,1,4,20344
96,1,4,5403
97,1,4,9871
98,1,4,6724
99,1,4,8799
0,1,5,4951
1,1,5,27967
2,1,5,6863
3,1,5,5439
4,1,5,4294965891
5,1,5,10353
6,1,5,26518
7,1,5,85146
8,1,5,4245
9,1,5,83973
10,1,5,11718
11,1,5,4025
12,1,5,4294965262
13,1,5,17464
14,1,5,12739
15,1,5,6552
16,1,5,4569
17,1,5,8807
18,1,5,4580
19,1,5,77168
20,1,5,19518
21,1,5,9314
22,1,5,86655
23,1,5,83206
24,1,5,5182
25,1,5,9547
26,1,5,17241
27,1,5,8383
28,1,5,10943
29,1,5,6863
30,1,5,85900
31,1,5,4238
32,1,5,3533
33,1,5,24843
34,1,5,6495
35,1,5,9009
36,1,5,17578
37,1,5,8179
38,1,5,23182
39,1,5,6234
40,1,5,5347
41,1,5,85577
42,1,5,10081
43,1,5,9934
44,1,5,87189
45,1,5,9195
46,1,5,23732
47,1,5,6790
48,1,5,8083
49,1,5,5531
50,1,5,11380
51,1,5,14707
52,1,5,12745
53,1,5,21961
54,1,5,7827
55,1,5,9452
56,1,5,8677
57,1,5,85686
58,1,5,5348
59,1,5,8495
60,1,5,86921
61,1,5,5679
62,1,5,7309
63,1,5,6512
64,1,5,14356
65,1,5,18152
66,1,5,13819
67,1,5,14079
68,1,5,7326
69,1,5,11212
70,1,5,82275
71,1,5,84669
72,1,5,7975
73,1,5,16891
74,1,5,21446
75,1,5,7864
76,1,5,18670
77,1,5,10713
78,1,5,15613
79,1,5,6640
80,1,5,4294965262
81,1,5,7143
82,1,5,20867
83,1,5,4643
84,1,5,4570
85,1,5,6937
86,1,5,7918
87,1,5,6828
88,1,5,17667
89,1,5,4921
90,1,5,17891
91,1,5,99322
92,1,5,10509
93,1,5,18018
94,1,5,17114
95,1,5,15873
96,1,5,6068
97,1,5,10730
98,1,5,7770
99,1,5,14540
0,1,6,3812
1,1,6,5607
2,1,6,90054
3,1,6,8400
4,1,6,17651
5,1,6,8881
6,1,6,86287
7,1,6,4106
8,1,6,15375
9,1,6,17799
10,1,6,15224
11,1,6,7473
12,1,6,81621
13,1,6,7234
14,1,6,6660
15,1,6,5439
16,1,6,16687
17,1,6,16371
18,1,6,7104
19,1,6,6567
20,1,6,12451
21,1,6,5532
22,1,6,4127
23,1,6,69028
24,1,6,1869
25,1,6,5199
26,1,6,6938
27,1,6,8770
28,1,6,5364
29,1,6,3480
30,1,6,19132
31,1,6,18776
32,1,6,11877
33,1,6,3388
34,1,6,10528
35,1,6,5253
36,1,6,7548
37,1,6,8046
38,1,6,2054
39,1,6,3921
40,1,6,6604
41,1,6,81219
42,1,6,5255
43,1,6,17741
44,1,6,1332
45,1,6,17764
46,1,6,6732
47,1,6,15265
48,1,6,17594
49,1,6,3348
50,1,6,12544
51,1,6,4478
52,1,6,5755
53,1,6,3664
54,1,6,6810
55,1,6,15800
56,1,6,19353
57,1,6,10509
58,1,6,4219
59,1,6,5921
60,1,6,5163
61,1,6,6864
62,1,6,91861
63,1,6,6385
64,1,6,15207
65,1,6,6790
66,1,6,19408
67,1,6,19890
68,1,6,8917
69,1,6,29156
70,1,6,10898
71,1,6,21888
72,1,6,8568
73,1,6,8641
74,1,6,7826
75,1,6,77431
76,1,6,5718
77,1,6,7607
78,1,6,7457
79,1,6,4680
80,1,6,7719
81,1,6,79202
82,1,6,9085
83,1,6,6826
84,1,6,75200
85,1,6,5039
86,1,6,86597
87,1,6,83538
88,1,6,4319
89,1,6,9889
90,1,6,23368
91,1,6,8890
92,1,6,12494
93,1,6,9906
94,1,6,4599
95,1,6,25232
96,1,6,8632
97,1,6,18733
98,1,6,4294964548
99,1,6,24726
0,1,7,8036
1,1,7,87157
2,1,7,85619
3,1,7,78491
4,1,7,74018
5,1,7,6634
6,1,7,1285
7,1,7,20247
8,1,7,10722
9,1,7,9478
10,1,7,3060
11,1,7,637
12,1,7,77537
13,1,7,7427
14,1,7,8740
15,1,7,83531
16,1,7,20826
17,1,7,81314
18,1,7,9989
19,1,7,9601
20,1,7,14598
21,1,7,3792
22,1,7,19224
23,1,7,7786
24,1,7,6441
25,1,7,93445
26,1,7,15598
27,1,7,8100
28,1,7,9648
29,1,7,963
30,1,7,27815
31,1,7,22021
32,1,7,23805
33,1,7,8706
34,1,7,24076
35,1,7,11627
36,1,7,8946
37,1,7,15098
38,1,7,90269
39,1,7,27648
40,1,7,28104
41,1,7,8607
42,1,7,11917
43,1,7,6478
44,1,7,7087
45,1,7,7651
46,1,7,82950
47,1,7,4664
48,1,7,5015
49,1,7,1638
50,1,7,10713
51,1,7,7828
52,1,7,13102
53,1,7,13237
54,1,7,13712
55,1,7,122938
56,1,7,9557
57,1,7,16769
58,1,7,25225
59,1,7,5874
60,1,7,12968
61,1,7,9085
62,1,7,3968
63,1,7,5754
64,1,7,4294967148
65,1,7,7513
66,1,7,12155
67,1,7,5875
68,1,7,8973
69,1,7,5154
70,1,7,3774
71,1,7,18670
72,1,7,7317
73,1,7,9841
74,1,7,10350
75,1,7,10731
76,1,7,58629
77,1,7,9094
78,1,7,5254
79,1,7,78188
80,1,7,20698
81,1,7,4624
82,1,7,23400
83,1,7,5993
84,1,7,9111
85,1,7,5384
86,1,7,9608
87,1,7,7652
88,1,7,18546
89,1,7,72542
90,1,7,7177
91,1,7,8183
92,1,7,22325
93,1,7,5588
94,1,7,37
95,1,7,22812
96,1,7,9953
97,1,7,8011
98,1,7,8841
99,1,7,19287
0,2,0,2404
1,2,0,15216
2,2,0,13998
3,2,0,10167
4,2,0,74
5,2,0,11719
6,2,0,518
7,2,0,15696
8,2,0,10037
9,2,0,15373
10,2,0,17393
11,2,0,6743
12,2,0,18210
13,2,0,6752
14,2,0,9316
15,2,0,15842
16,2,0,37499
17,2,0,18674
18,2,0,21358
19,2,0,13690
20,2,0,11285
21,2,0,36091
22,2,0,17651
23,2,0,8916
24,2,0,12342
25,2,0,8464
26,2,0,8844
27,2,0,11451
28,2,0,7632
29,2,0,10214
30,2,0,8214
31,2,0,14033
32,2,0,8989
33,2,0,9880
34,2,0,12271
35,2,0,16069
36,2,0,9557
37,2,0,17752
38,2,0,53733
39,2,0,10841
40,2,0,7124
41,2,0,27307
42,2,0,17587
43,2,0,7901
44,2,0,19332
45,2,0,12764
46,2,0,7003
47,2,0,19390
48,2,0,26325
49,2,0,72806
50,2,0,19152
51,2,0,15798
52,2,0,8695
53,2,0,19072
54,2,0,11774
55,2,0,18346
56,2,0,15484
57,2,0,17057
58,2,0,12848
59,2,0,11678
60,2,0,12320
61,2,0,15483
62,2,0,18937
63,2,0,9028
64,2,0,14885
65,2,0,25479
66,2,0,8402
67,2,0,8613
68,2,0,13401
69,2,0,10675
70,2,0,8065
71,2,0,15485
72,2,0,12276
73,2,0,25273
74,2,0,11247
75,2,0,9195
76,2,0,7160
77,2,0,9241
78,2,0,9491
79,2,0,5995
80,2,0,7345
81,2,0,25879
82,2,0,11961
83,2,0,7752
84,2,0,15290
85,2,0,6624
86,2,0,7437
87,2,0,19069
88,2,0,7585
89,2,0,10509
90,2,0,11628
91,2,0,6800
92,2,0,14543
93,2,0,16724
94,2,0,14906
95,2,0,13747
96,2,0,9595
97,2,0,20695
98,2,0,19687
99,2,0,8306
0,2,1,4457
1,2,1,10399
2,2,1,3758
3,2,1,21034
4,2,1,0
5,2,1,75896
6,2,1,10173
7,2,1,22665
8,2,1,78637
9,2,1,78135
10,2,1,8548
11,2,1,77354
12,2,1,87954
13,2,1,23086
14,2,1,9101
15,2,1,7215
16,2,1,80241
17,2,1,20874
18,2,1,82053
19,2,1,21593
20,2,1,6364
21,2,1,23530
22,2,1,12837
23,2,1,80315
24,2,1,14666
25,2,1,22124
26,2,1,7748
27,2,1,4124
28,2,1,11412
29,2,1,118289
30,2,1,4294966314
31,2,1,7057
32,2,1,77932
33,2,1,84523
34,2,1,3477
35,2,1,7742
36,2,1,9914
37,2,1,81057
38,2,1,6806
39,2,1,20887
40,2,1,78459
41,2,1,80065
42,2,1,79681
43,2,1,81323
44,2,1,7675
45,2,1,75792
46,2,1,82416
47,2,1,6973
48,2,1,88355
49,2,1,8158
